2025-05-09 00:03:53,722 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:03:53,722 - INFO - Initializing Data Ingestion
2025-05-09 00:03:53,722 - INFO - Running Data Ingestion
2025-05-09 00:03:53,722 - INFO - Downloading data from GCS
2025-05-09 00:04:00,440 - INFO - Downloaded anime.csv to artifacts/raw/anime.csv
2025-05-09 00:04:03,184 - INFO - Downloaded anime_with_synopsis.csv to artifacts/raw/anime_with_synopsis.csv
2025-05-09 00:05:34,792 - ERROR - Error downloading data from GCS: [Errno 28] No space left on device
2025-05-09 00:05:34,793 - ERROR - Error in Data Ingestion: Error occurred in script: [/Users/muhammedrasin/anime-recommender/src/data_ingestion.py] at line number: [33] error message: [Failed to download data from GCS]
2025-05-09 00:11:23,364 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:11:23,364 - INFO - Initializing Data Ingestion
2025-05-09 00:11:23,364 - INFO - Running Data Ingestion
2025-05-09 00:11:23,364 - INFO - Downloading data from GCS
2025-05-09 00:11:28,328 - INFO - Downloaded anime.csv to artifacts/raw/anime.csv
2025-05-09 00:11:30,733 - INFO - Downloaded anime_with_synopsis.csv to artifacts/raw/anime_with_synopsis.csv
2025-05-09 00:13:15,262 - INFO - Downloaded animelist.csv to artifacts/raw/animelist.csv
2025-05-09 00:14:22,433 - INFO - Large file detected. Downloading first 55 million rows of animelist.csv
2025-05-09 00:14:22,459 - INFO - Data Ingestion completed successfully
2025-05-09 00:16:57,409 - INFO - Data Processing Initialized
2025-05-09 00:16:57,409 - INFO - Running Data Processing
2025-05-09 00:17:06,651 - INFO - Data loaded successfully for Data Processing
2025-05-09 00:17:08,758 - INFO - Filtered users successfully.
2025-05-09 00:17:19,930 - INFO - Scaled ratings successfully.
2025-05-09 00:17:21,341 - INFO - Encoded data successfully.
2025-05-09 00:17:28,716 - INFO - Split data into train and test sets successfully.
2025-05-09 00:17:29,139 - INFO - user2user_encoded saved successfully in processed directory.
2025-05-09 00:17:29,549 - INFO - user2user_decoded saved successfully in processed directory.
2025-05-09 00:17:29,704 - INFO - anime2anime_encoded saved successfully in processed directory.
2025-05-09 00:17:29,861 - INFO - anime2anime_decoded saved successfully in processed directory.
2025-05-09 00:18:21,308 - INFO - All the training/testing data as well as the rating_df is now saved.
2025-05-09 00:18:25,474 - INFO - DF and SYNOPSIS_DF saveD successfully.
2025-05-09 00:18:25,477 - INFO - Data Processing completed successfully
2025-05-09 00:18:32,831 - INFO - Model Training Initialized & COMET ML Experiment started
2025-05-09 00:18:32,831 - INFO - Training the model
2025-05-09 00:18:32,831 - INFO - Loading data for training
2025-05-09 00:18:33,463 - INFO - Data loaded successfully for training
2025-05-09 00:18:33,692 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:18:33,692 - INFO - Loaded configuration successfully from config.yaml
2025-05-09 00:18:33,798 - INFO - Model compiled successfully
2025-05-09 00:25:54,900 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /clientlib/batch/logger/experiment/metric
2025-05-09 01:01:12,970 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155708bd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 01:01:12,984 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557111d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:01:16,997 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157314ed0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:02:26,114 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1572f6890>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:02:26,138 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557c4d50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 01:02:30,150 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557da450>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 01:18:36,209 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1572f4a50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 01:18:36,369 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157335bd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 01:18:40,378 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154a783d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 02:58:03,994 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557b7310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 02:58:04,014 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157350510>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 02:58:08,029 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154a86bd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 02:58:16,044 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157337d50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 02:58:16,064 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157336610>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 02:58:20,081 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157335390>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 03:59:10,865 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15732f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 03:59:10,884 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157359650>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 03:59:14,892 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157358890>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 03:59:22,907 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15551eed0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 03:59:22,933 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155515490>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 03:59:26,946 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155573910>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 03:59:34,956 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155516510>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 03:59:35,005 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15732cf90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 03:59:39,017 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1573504d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 03:59:47,022 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15732f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 03:59:47,051 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15579c750>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 05:00:04,107 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155579350>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 05:00:12,122 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555df110>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 05:00:12,141 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1573582d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 05:00:16,144 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15551e090>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 05:00:24,161 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555df310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 05:00:24,183 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157347b90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 05:00:28,197 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1572f7c10>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 05:00:36,212 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15551f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 05:00:36,241 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555703d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 05:00:40,256 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557c7650>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 05:00:48,262 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15732f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 05:00:48,297 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155566a10>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:01:05,347 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155567110>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:01:13,371 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157351510>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:01:13,401 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15550e550>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 06:01:17,413 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15550fd50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 06:01:25,430 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15550c0d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 06:01:25,468 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155595c90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:01:29,477 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157337fd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:01:37,487 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1572f7310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:01:37,504 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555f1410>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:01:41,507 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555f1b10>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:01:49,514 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15558a190>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:01:49,528 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557f6810>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:16:55,660 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157359210>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:17:03,675 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155515f90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:17:03,698 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157358090>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:33:39,252 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155514c50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:50:45,104 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155595590>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 06:50:45,171 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555b1bd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 06:50:49,194 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555b2b50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
